Date,Tank_ID,Temp_Treatment,pH_Treatment,Temp_C,DO_mgL,DO_Percent,Conductivity,Salinity,YSI_Temp,mV,TrisCalDate,pH,mVTris,TTris,TA,TA_evap
2022-08-16,TNK_18,12,Ambient,15.205,11.8,112.9,50.2,32.8,13.4,-84.3,20220816,7.917769260736715,-112.00603766719078,1.3799880481197195,2272.10671598968,2251.52137767947
2022-08-16,TNK_SMP,10,Sump,10.199,11.22,123,50.9,33.2,10.1,-91.3,20220816,8.07885130792938,-118.9142578360781,1.3799880481197195,2214.98437571314,2193.67439586757
2022-08-17,TNK_2,14,Low,14.186,10.4,124,49.05,32,14.4,-70.9,20220817,7.687999490398181,-113.41224548822476,1.3799880481197195,2295.85838883838,2294.54721899895
2022-08-17,TNK_3,16,Low,14.612,9.9,118.6,50,32.8,14.7,-70.9,20220817,7.687265047781525,-112.82437057972578,1.3799880481197195,2257.31550880304,2254.73866461491
2022-08-17,TNK_4,18,Low,18.074,8.57,110.9,50,32.8,18.2,-74.7,20220817,7.731498170220957,-108.0468519571353,1.3799880481197195,2365.70703174326,2361.65847435864
2022-08-17,TNK_5,20,Low,19.308,8.23,108,50.2,33,19.3,-74.8,20220817,7.72573448933789,-106.34394670575556,1.3799880481197195,2303.44318752073,2298.19018139184
2022-08-17,TNK_6,22,Low,20.565,7.45,100.7,50.2,33,20.7,-74.7,20220817,7.71592762383028,-104.60930172926908,1.3799880481197195,2292.59194101709,2286.06034004553
2022-08-17,TNK_7,24,Low,20.846,7.64,102.2,50.2,33,20.2,-76,20220817,7.73640580339972,-104.22152508774744,1.3799880481197195,2296.17185028237,2288.32616058892
2022-08-17,TNK_8,26,Low,25.022,6.66,97.7,50.1,32.8,25.4,-77.3,20220817,7.730791678729558,-98.4586949987995,1.3799880481197195,2254.77409228404,2245.79092856977
2022-08-17,TNK_9,12,Low,15.623,8.57,105.3,50.2,32.9,15.7,-72.6,20220817,7.710871661555347,-111.42920266307674,1.3799880481197195,2280.98087955248,2270.60098931561
2022-08-17,TNK_10,14,Ambient,13.004,9.18,107.4,50.2,32.8,13.2,-84.4,20220817,7.935079039932957,-115.04339136110228,1.3799880481197195,2284.82225005071,2273.13185763999
2022-08-17,TNK_11,16,Ambient,15.958,8.18,101.4,50.2,32.9,16.1,-84.9,20220817,7.923166680636928,-110.96690666695665,1.3799880481197195,2271.72047974074,2258.81297701494
2022-08-17,TNK_12,18,Ambient,17.33,7.92,100.8,50.1,32.9,17.5,-84.1,20220817,7.899602238875049,-109.07356306493638,1.3799880481197195,2284.84505247732,2270.5728800882
2022-08-17,TNK_13,20,Ambient,20.68,7.45,100.3,49.8,32.7,20.7,-85.9,20220817,7.906644630327968,-104.45060310373532,1.3799880481197195,2248.39354727234,2233.08099189932
2022-08-17,TNK_14,22,Ambient,22.066,6.97,96.8,50.2,32.9,22.2,-81.2,20220817,7.817030092687818,-102.53793966904138,1.3799880481197195,2294.0192836439,2277.10365648146
2022-08-17,TNK_15,24,Ambient,22.63,7.51,105.6,50,32.7,22.8,-90.2,20220817,7.966130660875967,-101.75962640990188,1.3799880481197195,2257.36331189182,2239.44773005141
2022-08-17,TNK_16,26,Ambient,17.2,8.5,108,50.5,33.1,17.4,-91.3,20220817,8.025949687518406,-109.25296151119194,1.3799880481197195,2280.20319399051,2260.82469659116
2022-08-17,TNK_18,12,Ambient,12.156,9.72,111.8,50.6,33.1,12.3,-85.4,20220817,7.95952354774157,-116.2136212259078,1.3799880481197195,2272.10671598968,2251.52137767947
2022-08-17,TNK_SMP,10,Sump,10.322,9.82,108.7,50.6,33,10.5,-84.6,20220817,7.958278217283025,-118.74451930615938,1.3799880481197195,2214.98437571314,2193.67439586757
2022-08-18,TNK_2,14,Low,14.236,8.9,106.6,50,32.7,14.4,-70.6,20220818,7.684108313931097,-113.34324608581878,1.3799880481197195,2295.85838883838,2294.54721899895
2022-08-18,TNK_3,16,Low,14.425,8.82,106.3,50.5,33.2,14.4,-73.4,20220818,7.733215343927127,-113.08242834472416,1.3799880481197195,2257.31550880304,2254.73866461491
2022-08-18,TNK_4,18,Low,17.941,7.02,90.5,50.4,33.1,18.1,-76,20220818,7.755544453911315,-108.23039036753522,1.3799880481197195,2365.70703174326,2361.65847435864
2022-08-18,TNK_5,20,Low,19.497,7.33,97.3,50.1,32.9,19.7,-75.2,20220818,7.731185107539144,-106.08312896466094,1.3799880481197195,2303.44318752073,2298.19018139184
2022-08-18,TNK_6,22,Low,21.212,7.11,97.6,50.4,33.1,21.3,-74.7,20220818,7.711981477418202,-103.71644946213564,1.3799880481197195,2292.59194101709,2286.06034004553
2022-08-18,TNK_7,24,Low,14.268,8.91,106.5,49.5,32.4,14.4,-75.4,20220818,7.767352614553769,-113.29908646827896,1.3799880481197195,2296.17185028237,2288.32616058892
2022-08-18,TNK_8,26,Low,25.893,5.14,85.4,50.4,33,26,-78,20220818,7.737228189907985,-97.2567254088872,1.3799880481197195,2254.77409228404,2245.79092856977
2022-08-18,TNK_9,12,Low,15.549,9.09,111.9,49.8,32.5,15.7,-73.6,20220818,7.727850889090448,-111.5313217786376,1.3799880481197195,2280.98087955248,2270.60098931561
2022-08-18,TNK_10,14,Ambient,12.929,9.22,107.3,49.7,32.6,13.1,-90.3,20220818,8.039055666616674,-115.14689046471126,1.3799880481197195,2284.82225005071,2273.13185763999
2022-08-18,TNK_11,16,Ambient,15.871,7.88,97.6,50.5,33.1,15.9,-91.1,20220818,8.032367284825144,-111.08696562714304,1.3799880481197195,2271.72047974074,2258.81297701494
2022-08-18,TNK_12,18,Ambient,17.925,7.25,93.5,50.4,33.1,18,-91.1,20220818,8.017095392871001,-108.25247017630514,1.3799880481197195,2284.84505247732,2270.5728800882
2022-08-18,TNK_13,20,Ambient,20.499,7.21,97.7,50.2,33,20.7,-88.8,20220818,7.958344305708483,-104.700380940445,1.3799880481197195,2248.39354727234,2233.08099189932
2022-08-18,TNK_14,22,Ambient,22.096,6.82,94.7,50.3,33,22.2,-84,20220818,7.864830787562915,-102.4965400275978,1.3799880481197195,2294.0192836439,2277.10365648146
2022-08-18,TNK_15,24,Ambient,22.429,7.26,100.5,48.9,31.9,22.7,-92.3,20220818,8.001774163632613,-102.03700400757393,1.3799880481197195,2257.36331189182,2239.44773005141
2022-08-18,TNK_16,26,Ambient,14.669,9.27,112.9,51.4,33.8,14.9,-92.5,20220818,8.067563612182965,-112.74571126098294,1.3799880481197195,2280.20319399051,2260.82469659116
2022-08-18,TNK_18,12,Ambient,12.101,9.61,110.5,50.9,33.3,12.2,-92.1,20220818,8.078799443169956,-116.2895205685544,1.3799880481197195,2272.10671598968,2251.52137767947
2022-08-18,TNK_SMP,10,Sump,11.845,10.03,111.4,51.5,33.6,10.3,-88.7,20220818,8.021390500184536,-116.64279750887304,1.3799880481197195,2214.98437571314,2193.67439586757
2022-08-19,TNK_2,14,Low,14.201,12.4,148.7,50.1,32.8,14.4,-70,20220819,7.627188617215406,-116.06314692878544,1.3241749784577506,2295.85838883838,2294.54721899895
2022-08-19,TNK_3,16,Low,15.227,10.34,126.7,50.3,33.5,15.4,-72.5,20220819,7.665385060225098,-114.7045434008878,1.3241749784577506,2257.31550880304,2254.73866461491
2022-08-19,TNK_4,18,Low,18.123,7.4,108.6,50.4,33.1,18.2,-73.2,20220819,7.6558974417285395,-110.86973266327416,1.3241749784577506,2365.70703174326,2361.65847435864
2022-08-19,TNK_5,20,Low,19.979,7.86,104.6,50.4,33.1,19.7,-74.3,20220819,7.661560718134066,-108.41206390325657,1.3241749784577506,2303.44318752073,2298.19018139184
2022-08-19,TNK_6,22,Low,19.366,7.99,105.8,50.3,33.1,19.5,-73.1,20220819,7.645298132627787,-109.22378316505116,1.3241749784577506,2292.59194101709,2286.06034004553
2022-08-19,TNK_7,24,Low,23.548,7.01,100.1,49.5,32.5,23.8,-71,20220819,7.578638854858,-103.68608340514086,1.3241749784577506,2296.17185028237,2288.32616058892
2022-08-19,TNK_8,26,Low,21.755,7.11,98.3,50.2,32.9,21.9,-75.7,20220819,7.672292446881515,-106.0603291415156,1.3241749784577506,2254.77409228404,2245.79092856977
2022-08-19,TNK_9,12,Low,11.773,9.93,112.6,48.9,31.5,11.9,-71.8,20220819,7.672867984731681,-119.27824377648086,1.3241749784577506,2280.98087955248,2270.60098931561
2022-08-19,TNK_10,14,Ambient,13.998,8.63,103.1,50.3,33,14.2,-90.3,20220819,7.985386830529461,-116.33195444941236,1.3241749784577506,2284.82225005071,2273.13185763999
2022-08-19,TNK_11,16,Ambient,15.886,7.9,97.9,50.3,33,16,-89.6,20220819,7.95764054891095,-113.83191209008412,1.3241749784577506,2271.72047974074,2258.81297701494
2022-08-19,TNK_12,18,Ambient,18.041,7.59,98.9,50.4,33.1,18.2,-90.4,20220819,7.954171656908312,-110.97831501150768,1.3241749784577506,2284.84505247732,2270.5728800882
2022-08-19,TNK_13,20,Ambient,20.45,7.8,105.3,49.9,32.7,20.6,-90.7,20220819,7.938818954726384,-107.78837748840296,1.3241749784577506,2248.39354727234,2233.08099189932
2022-08-19,TNK_14,22,Ambient,22.06,7.35,102.2,50.3,33,22.2,-89.2,20220819,7.90075778663279,-105.65645577308598,1.3241749784577506,2294.0192836439,2277.10365648146
2022-08-19,TNK_15,24,Ambient,22.832,7.45,104.8,49.7,32.6,23,-92,20220819,7.941405569841129,-104.6341926897166,1.3241749784577506,2257.36331189182,2239.44773005141
2022-08-19,TNK_16,26,Ambient,24.821,6.75,98.6,50.5,33.1,24.9,-93.7,20220819,7.954878534222386,-102.00040865756414,1.3241749784577506,2280.20319399051,2260.82469659116
2022-08-19,TNK_18,12,Ambient,12.391,9.95,116.6,51.3,33.8,12.6,-90.2,20220819,7.998954871233416,-118.45990363979398,1.3241749784577506,2272.10671598968,2251.52137767947
2022-08-19,TNK_SMP,10,Sump,10.323,10.5,113,51.5,28,9.8,-89.5,20220820,7.989421575448622,-121.1982974952446,1.3241749784577506,2214.98437571314,2193.67439586757
2022-08-20,TNK_2,14,Low,15.781,9.91,120.9,50.4,33,15.9,-74.4,20220820,7.69336700424012,-113.9709504628222,1.3241749784577506,2295.85838883838,2294.54721899895
2022-08-20,TNK_3,16,Low,16.856,9.26,116.8,50.3,33,16.8,-76.2,20220820,7.716864584819389,-112.54746236098012,1.3241749784577506,2257.31550880304,2254.73866461491
2022-08-20,TNK_4,18,Low,19.453,7.91,103.4,50.5,33.2,19.4,-75.4,20220820,7.68451540926652,-109.10857994192534,1.3241749784577506,2365.70703174326,2361.65847435864
2022-08-20,TNK_5,20,Low,19.113,7.83,102.7,50.7,33.3,19.2,-77.9,20220820,7.730321716980044,-109.558799434601,1.3241749784577506,2303.44318752073,2298.19018139184
2022-08-20,TNK_6,22,Low,18.312,7.63,99.2,50.4,33.1,18.5,-77.5,20220820,7.728899602984073,-110.61946359234564,1.3241749784577506,2292.59194101709,2286.06034004553
2022-08-20,TNK_7,24,Low,23.179,7.17,100.8,50.3,32.1,23.4,-74,20220820,7.631430258089686,-104.17470397219176,1.3241749784577506,2296.17185028237,2288.32616058892
2022-08-20,TNK_8,26,Low,25.884,6.34,94,50.6,33.2,26.1,-78.8,20220820,7.69514092330532,-100.59281065546357,1.3241749784577506,2254.77409228404,2245.79092856977
2022-08-20,TNK_9,12,Low,13.684,9.62,113,50.5,33.1,13.8,-78.8,20220820,7.786168208008323,-116.74774539264811,1.3241749784577506,2280.98087955248,2270.60098931561
2022-08-20,TNK_10,14,Ambient,13.858,9.4,118,50.7,33.2,14,-90.8,20220820,7.995814092953873,-116.51733894639644,1.3241749784577506,2284.82225005071,2273.13185763999
2022-08-20,TNK_11,16,Ambient,15.797,8.6,105.9,50.4,33.1,15.8,-90.8,20220820,7.979534923732775,-113.94976366316688,1.3241749784577506,2271.72047974074,2258.81297701494
2022-08-20,TNK_12,18,Ambient,17.625,8.1,103.9,50.6,33.2,17.8,-91.7,20220820,7.980334490838184,-111.5291718025461,1.3241749784577506,2284.84505247732,2270.5728800882
2022-08-20,TNK_13,20,Ambient,18.589,8.2,106.9,50.2,33,18.7,-88.7,20220820,7.9201037822111084,-110.25266712331285,1.3241749784577506,2248.39354727234,2233.08099189932
2022-08-20,TNK_14,22,Ambient,20.356,7.52,101.6,50.3,33.1,20.6,-89.1,20220820,7.91297831318392,-107.912849936378,1.3241749784577506,2294.0192836439,2277.10365648146
2022-08-20,TNK_15,24,Ambient,24.052,7.11,102.5,50.8,33.2,24.1,-92,20220820,7.932630206476972,-103.01869921599814,1.3241749784577506,2257.36331189182,2239.44773005141
2022-08-20,TNK_16,26,Ambient,25.816,6.6,98.5,50.8,33.3,25.4,-96.3,20220820,7.990845453198426,-100.68285455399868,1.3241749784577506,2280.20319399051,2260.82469659116
2022-08-20,TNK_18,12,Ambient,13.967,9.35,111.6,50.9,33.3,14.1,-93.6,20220820,8.044303873826642,-116.37300387374457,1.3241749784577506,2272.10671598968,2251.52137767947
2022-08-20,TNK_SMP,10,Sump,10.982,10.1,113.2,50.6,33,11.1,-90,20220820,8.005120127629931,-120.32566618444096,1.3241749784577506,2214.98437571314,2193.67439586757
2022-08-21,TNK_2,14,Low,12.589,10.2,121.2,50.3,32.9,13.9,-75.5,20220821,7.735765592753126,-118.19771699405932,1.3241749784577506,2295.85838883838,2294.54721899895
2022-08-21,TNK_3,16,Low,13.732,8.71,104,50.1,32.6,14.4,-75.2,20220821,7.721338824925144,-116.68418499368214,1.3241749784577506,2257.31550880304,2254.73866461491
2022-08-21,TNK_4,18,Low,15.831,8.19,101.7,50.7,33.3,16.4,-76.9,20220821,7.737317547569738,-113.90474171389933,1.3241749784577506,2365.70703174326,2361.65847435864
2022-08-21,TNK_5,20,Low,11.777,9.41,107.4,50.9,33.2,12.1,-73.1,20220821,7.700080797882298,-119.27294707656704,1.3241749784577506,2303.44318752073,2298.19018139184
2022-08-21,TNK_6,22,Low,17.357,7.77,99.3,50.6,33.3,17.5,-78.9,20220821,7.7607240794404015,-111.8840506967728,1.3241749784577506,2292.59194101709,2286.06034004553
2022-08-21,TNK_7,24,Low,22.056,7.45,102.5,50.1,32.8,22.1,-80,20220821,7.743308246116926,-105.6617524729998,1.3241749784577506,2296.17185028237,2288.32616058892
2022-08-21,TNK_8,26,Low,20.618,7.66,103.8,50.4,33.1,20.8,-81.4,20220821,7.778768966039594,-107.56591609202206,1.3241749784577506,2254.77409228404,2245.79092856977
2022-08-21,TNK_9,12,Low,12.4,12.57,118.2,51.1,33.3,12.6,-76.7,20220821,7.759346006829674,-118.44798606498786,1.3241749784577506,2280.98087955248,2270.60098931561
2022-08-21,TNK_10,14,Ambient,14.315,9.09,109.2,51,33.5,14.4,-87.4,20220821,7.933150906903488,-115.91219098124128,1.3241749784577506,2284.82225005071,2273.13185763999
2022-08-21,TNK_11,16,Ambient,16.282,8.85,108.6,50.3,33.2,16.5,-87.3,20220821,7.914831646945527,-113.30753879861489,1.3241749784577506,2271.72047974074,2258.81297701494
2022-08-21,TNK_12,18,Ambient,20.719,8.52,94.8,50.4,33,20.9,-87.4,20220821,7.880682800542506,-107.43217441919782,1.3241749784577506,2284.84505247732,2270.5728800882
2022-08-21,TNK_13,20,Ambient,23.512,6.97,99.5,50.5,33.1,23.7,-86.8,20220821,7.84851690424522,-103.73375370436533,1.3241749784577506,2248.39354727234,2233.08099189932
2022-08-21,TNK_14,22,Ambient,21.843,7.27,100.9,50.5,33.2,22,-74,20220821,7.643244018627657,-105.94380174341131,1.3241749784577506,2294.0192836439,2277.10365648146
2022-08-21,TNK_15,24,Ambient,29.71,7.65,101.4,50.6,33.4,30,-85.5,20220821,7.778397857942337,-95.5265171878842,1.3241749784577506,2257.36331189182,2239.44773005141
2022-08-21,TNK_16,26,Ambient,21.842,7.9,108.9,50.7,33.3,22,-86.1,20220821,7.850185382571748,-105.94512591838978,1.3241749784577506,2280.20319399051,2260.82469659116
2022-08-21,TNK_18,12,Ambient,12,10.61,124.2,51.4,33.7,12.8,-81.8,20220821,7.853497464629809,-118.97765605637096,1.3241749784577506,2272.10671598968,2251.52137767947
2022-08-21,TNK_SMP,10,Sump,10.699,9.73,109,51.3,33.5,10.6,-89.4,20220821,7.998121591813721,-120.7004077033445,1.3241749784577506,2214.98437571314,2193.67439586757
2022-08-22,TNK_2,14,Low,12.091,9.52,109.2,51,33.4,12.2,-64.4,20220822,7.544590200028649,-118.8571561333313,1.3241749784577506,2330.13792310998,2328.80717615217
2022-08-22,TNK_3,16,Low,13.188,8.83,104,51.2,33.6,13.4,-68.2,20220822,7.604603528363625,-117.40453618196317,1.3241749784577506,2334.39404241327,2331.72920903152
2022-08-22,TNK_4,18,Low,18.202,7.09,92.2,51.2,33.1,18.3,-66.7,20220822,7.5428965911704164,-110.765122839976,1.3241749784577506,2345.60674908381,2341.59259035749
2022-08-22,TNK_5,20,Low,16.925,8.76,11.4,50.9,33.5,11.2,-70.2,20220822,7.613283218579896,-112.45609428746651,1.3241749784577506,2309.05626167513,2303.79045492103
2022-08-22,TNK_6,22,Low,21.527,7.06,97.7,51,33.6,21.7,-69.5,20220822,7.569408184389243,-106.36224103660396,1.3241749784577506,2332.7088389982,2326.06294487
2022-08-22,TNK_7,24,Low,20.129,7.83,104.6,50.6,33.3,19.7,-70.6,20220822,7.597339454204426,-108.2134376564879,1.3241749784577506,2344.94745303148,2336.93510410313
2022-08-22,TNK_8,26,Low,22.947,6.84,96.7,57,33.5,22.9,-68.6,20220822,7.544036951217258,-104.48191256719396,1.3241749784577506,2350.23394327319,2340.87046142748
2022-08-22,TNK_9,12,Low,11.693,10.6,121,50,33.4,12.2,-60.6,20220822,7.480037043356091,-119.38417777475748,1.3241749784577506,2343.95683298281,2333.29036275309
2022-08-22,TNK_10,14,Ambient,13.923,9.27,111,51.1,33.5,14.1,-79.1,20220822,7.790612438905946,-116.4312675727967,1.3241749784577506,2339.62466463359,2327.65387328526
2022-08-22,TNK_11,16,Ambient,15.674,8.78,108.8,57,33.5,15.8,-82.2,20220822,7.831442261259099,-114.1126371855172,1.3241749784577506,2337.64352912003,2324.36146361367
2022-08-22,TNK_12,18,Ambient,16.722,8.51,107.8,51,33.6,16.9,-79.7,20220822,7.780109684420863,-112.72490180809343,1.3241749784577506,2338.34317242632,2323.73682665875
2022-08-22,TNK_13,20,Ambient,18.511,8.41,109.6,50.9,33.5,18.7,-81.1,20220822,7.790543231396599,-110.35595277163254,1.3241749784577506,2340.03277984208,2324.09612072852
2022-08-22,TNK_14,22,Ambient,19.282,7.79,102.6,51.1,33.6,19.2,-78.7,20220822,7.743529359382984,-109.3350138632416,1.3241749784577506,2338.23312235786,2320.99147142726
2022-08-22,TNK_15,24,Ambient,21.274,7.67,105.2,51,33.5,21.4,-82.8,20220822,7.798606522898585,-106.69725730615376,1.3241749784577506,2346.18499720682,2327.56448135598
2022-08-22,TNK_16,26,Ambient,21.607,7.8,101,51.1,33.6,21.8,-82.4,20220822,7.789418621672956,-106.25630703832736,1.3241749784577506,2345.24024289865,2325.30902270405
2022-08-22,TNK_18,12,Ambient,12.013,10.68,122.6,52.6,34.5,12.2,-80.2,20220822,7.8271806903165775,-118.960441781651,1.3241749784577506,2343.13601711704,2321.9071517298
2022-08-22,TNK_SMP,10,Sump,10.622,10.66,120.8,51.2,33.5,11.2,-82.9,20220822,7.883323882423879,-120.80236917668574,1.3241749784577506,2334.01483267842,2311.55968148684
2022-08-23,TNK_2,14,Low,13.927,10.65,126.6,51,33.5,14.1,-68.4,20220823,7.665331891091259,-112.86050728494708,1.2937710927379475,2330.13792310998,2328.80717615217
2022-08-23,TNK_3,16,Low,15.637,9.77,120.9,50.5,33.1,15.9,-70.1,20220823,7.680923072459235,-110.6481587163652,1.2937710927379475,2334.39404241327,2331.72920903152
2022-08-23,TNK_4,18,Low,17.414,8.38,107.5,50.4,33.2,17.7,-72.3,20220823,7.705592217536739,-108.34912748456986,1.2937710927379475,2345.60674908381,2341.59259035749
2022-08-23,TNK_5,20,Low,19.503,8.18,108.7,50.6,33.3,19.6,-71.9,20220823,7.682582673156656,-105.64643967184028,1.2937710927379475,2309.05626167513,2303.79045492103
2022-08-23,TNK_6,22,Low,22.047,6.63,91.9,50.2,32.9,22.2,-72.7,20220823,7.675611897764269,-102.35508601191496,1.2937710927379475,2332.7088389982,2326.06294487
2022-08-23,TNK_7,24,Low,22.31,6.46,89.5,50.8,33.4,22.3,-72.6,20220823,7.6729047991462975,-102.01482421452486,1.2937710927379475,2344.94745303148,2336.93510410313
2022-08-23,TNK_8,26,Low,25.679,5.39,79.8,50.6,33.3,25.7,-71,20220823,7.619422122978031,-97.65610940309072,1.2937710927379475,2350.23394327319,2340.87046142748
2022-08-23,TNK_9,12,Low,12.892,9.54,110.3,51.7,33.9,12.3,-62.8,20220823,7.575650798723985,-114.19956036593084,1.2937710927379475,2343.95683298281,2333.29036275309
2022-08-23,TNK_10,14,Ambient,14.1,8.62,103.4,50.6,33.2,14.3,-87.2,20220823,7.993108036145346,-112.6366848859034,1.2937710927379475,2339.62466463359,2327.65387328526
2022-08-23,TNK_11,16,Ambient,15.964,8.45,105,50.6,33,16.1,-87.6,20220823,7.983213026583922,-110.22509556903988,1.2937710927379475,2337.64352912003,2324.36146361367
2022-08-23,TNK_12,18,Ambient,17.424,7.79,99.5,50.5,33.2,17.6,-86.1,20220823,7.944863738795448,-108.33618977364247,1.2937710927379475,2338.34317242632,2323.73682665875
2022-08-23,TNK_13,20,Ambient,21.581,6.98,96.9,50.5,33.2,21.2,-90.6,20220823,7.985965191371934,-102.95798334113084,1.2937710927379475,2340.03277984208,2324.09612072852
2022-08-23,TNK_14,22,Ambient,21.965,7.19,99.1,50.7,33.3,21.8,-84.6,20220823,7.880315371884699,-102.46117524151946,1.2937710927379475,2338.23312235786,2320.99147142726
2022-08-23,TNK_15,24,Ambient,23.654,9.96,110,52.3,33.6,21,-80,20220823,7.788474297835299,-100.27599586588506,1.2937710927379475,2346.18499720682,2327.56448135598
2022-08-23,TNK_16,26,Ambient,25.673,8.8,110.4,50.6,31.2,25.6,-85.6,20220823,7.861747211431328,-97.66387202964717,1.2937710927379475,2345.24024289865,2325.30902270405
2022-08-23,TNK_18,12,Ambient,12.879,7.19,116.4,50.7,33.3,13,-88.9,20220823,8.03411192418192,-114.21637939013644,1.2937710927379475,2343.13601711704,2321.9071517298
2022-08-23,TNK_SMP,10,Sump,14.644,10.73,120.6,48.8,31.5,11.5,-86.6,20220823,7.973752873593051,-111.93287341145395,1.2937710927379475,2334.01483267842,2311.55968148684
2022-08-24,TNK_2,14,Low,13.8,10.54,126,50.5,33.1,14.3,-67,20220824,7.640733281486312,-113.0248162137248,1.2937710927379475,2330.13792310998,2328.80717615217
2022-08-24,TNK_3,16,Low,16.548,8.45,105.7,50.1,32.8,16.6,-71.4,20220824,7.695795786922284,-109.46953325088091,1.2937710927379475,2334.39404241327,2331.72920903152
2022-08-24,TNK_4,18,Low,18.448,8.25,107,50.3,33,18.5,-71.7,20220824,7.686671157353668,-107.01136817467882,1.2937710927379475,2345.60674908381,2341.59259035749
2022-08-24,TNK_5,20,Low,20.327,7.72,104.6,50.7,33.3,20.4,-71.7,20220824,7.672732965943444,-104.5803722914242,1.2937710927379475,2309.05626167513,2303.79045492103
2022-08-24,TNK_6,22,Low,22.149,7.16,99.9,50.7,33.3,22.2,-71.8,20220824,7.660297478573062,-102.22312136045568,1.2937710927379475,2332.7088389982,2326.06294487
2022-08-24,TNK_7,24,Low,22.445,7.51,104.4,50.4,33.1,22.5,-72.4,20220824,7.6678111407120815,-101.84016511700524,1.2937710927379475,2344.94745303148,2336.93510410313
2022-08-24,TNK_8,26,Low,25.106,6.4,95,50.7,33.3,26,-70.4,20220824,7.613702596293135,-98.39744023922955,1.2937710927379475,2350.23394327319,2340.87046142748
2022-08-24,TNK_9,12,Low,12.479,10.74,124.2,51.8,33.9,12.6,-64.6,20220824,7.610465410460343,-114.73388782723164,1.2937710927379475,2343.95683298281,2333.29036275309
2022-08-24,TNK_10,14,Ambient,13.994,9.35,111.9,50.8,33.3,14.2,-86.1,20220824,7.974982844165518,-112.77382462173364,1.2937710927379475,2339.62466463359,2327.65387328526
2022-08-24,TNK_11,16,Ambient,16.175,8.81,109.6,50.8,33.3,16.3,-85.6,20220824,7.9472314818470755,-109.95210986847218,1.2937710927379475,2337.64352912003,2324.36146361367
2022-08-24,TNK_12,18,Ambient,17.649,8.41,107.9,50.5,33.2,17.8,-85.5,20220824,7.932516477613676,-108.04509127777644,1.2937710927379475,2338.34317242632,2323.73682665875
2022-08-24,TNK_13,20,Ambient,21.765,8.18,113.1,50.4,33.1,21.9,-90.3,20220824,7.978997915420806,-102.71992946006704,1.2937710927379475,2340.03277984208,2324.09612072852
