Snail_ID,Temp_Treatment,pH_Treatment,umol.sec.uncorrected,umol.sec.corrected,umol.gram.hr.corrected,umol.gram.hr.uncorrected,Temp.C,Volume_mL
63,20,Ambient,0.0019572394333791155,0.0012602372996664388,41.05750478551293,63.76526660782639,20.34423529411765,647
64,20,Ambient,0.0024432088939217,0.0017462067602090235,52.4298943849248,73.35739798263654,20.376970588235295,646.5
66,22,Ambient,0.0021638468335611893,0.0013735218335611408,38.60014520546532,60.810683847152866,21.937439393939393,647
68,22,Ambient,0.0021451813617133987,0.0013548563617133502,42.59810394906603,67.44675023727716,22.07936363636364,647
69,22,Ambient,0.0017831525396825487,9.928275396825002e-4,36.69588442358317,65.90707538867737,22.050848484848483,647
65,24,Ambient,0.002311547872943854,0.001161764978207001,46.01049418641588,91.54645041361799,24.195358208955223,647
73,24,Ambient,0.0031306491261398604,0.0019808662314030074,69.63982844776199,110.06188334085446,24.274328358208955,647
50,24,Ambient,0.0029444713685473855,0.0017946884738105325,42.50577964288103,69.73747978138545,24.211029850746268,647
75,26,Ambient,0.001904093004807711,6.284007022539964e-4,23.939074371580816,72.53687637362708,26.27314705882353,647
77,26,Ambient,0.002318539784854407,0.0010428474823006922,32.56071930860791,72.39152840829023,26.359823529411766,647.5
60,26,Ambient,0.002676791390999425,0.0014010990884457104,40.94120712990712,78.2179302564767,26.28549275362319,647
70,26,Ambient,0.002472845333736022,0.0011971530311823072,35.23917344445058,72.79021423916335,26.252426470588237,647
